head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,body_acceleration_squared_x,head_acceleration_squared_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,body_acceleration_squared_y,head_acceleration_squared_y,behavior
991.8923645019531,873.8623809814453,0.7612870949596651,3.1893245754529507,-1.0379584101889316,0.16932103055971504,0.028669611389803954,1.0773576612819344,673.1873168945312,704.3112182617188,-56.2089692983196,-45.739752390875886,3.0949180388745003,3.468085452374269,12.027616704970038,9.578517667350782,locomotion
988.0329742431641,851.287712097168,-57.5102103343561,-337.0253709764337,-874.5914406448309,-5103.135772763019,13020997.371961614,382455.632703431,671.8874740600586,708.4868774414062,-47.602127166249645,39.76501149987456,130.6500910004866,1284.3055010874439,824726.3238700876,8539.512398051393,locomotion
984.0110677083334,847.5999501546224,-78.55920557121098,-261.5612000764111,-793.550912798436,-2647.4488061751204,11016993.308413766,464878.10553669767,670.340565999349,710.0533548990885,-47.2038320512624,42.17478224340558,91.0830118168635,880.3013748269394,808127.7194207916,8458.379945911227,locomotion
980.1079483032227,840.0674629211426,-88.19279971673859,-252.66455430840728,-667.4151406902841,-1918.8617613713116,9183252.596123578,460019.3216581812,668.3248291015625,710.3586349487305,-50.520900771845525,33.92068705486892,43.434243458274196,598.3203172061797,695592.5900610196,6815.41833563158,locomotion
975.3722595214844,840.1524200439453,-98.9683724638207,-201.62190070990943,-598.58554903472,-1228.833487506062,7648608.424902124,439676.38922918437,666.5442260742187,710.9293518066406,-51.10033878153906,30.560850791356074,31.270766708458165,458.4972361838666,598518.0151664645,5647.906838612226,locomotion
970.0528793334961,839.4152654012045,-109.07054465979188,-171.7040238052954,-549.3321518421225,-874.4385217319817,6501280.808799907,416691.2931989031,665.0235214233398,711.5069071451823,-50.18713890567697,28.35515235217154,30.624971636358925,371.05253795729953,521711.6769594793,4862.903846798154,locomotion
965.2006356375558,838.2624642508371,-114.28436840527992,-152.1154539061135,-493.2010890596252,-665.5677190594904,5635809.320207641,391913.5819204313,663.2062574114118,712.0109514508929,-50.805821970271886,26.46460618347833,23.59847684004371,309.9426918118573,460904.9334234937,4247.758741422715,locomotion
960.3015003204346,836.8320789337158,-118.37057979382462,-138.46496710705398,-446.8742456342147,-531.1824286805809,4966602.501749061,367886.45810677094,661.0883827209473,712.3641357421875,-52.397124313229895,24.480971502898328,14.681283448945713,263.7612252832001,411988.06474091887,3743.731409208411,locomotion
956.4918857150608,835.7244042290581,-117.91700850131227,-126.77221977735147,-395.709647366483,-433.1863343948413,4435607.823810992,344408.6433192304,659.446997748481,712.6447414822048,-52.04650485331428,22.696216024856298,14.218761265448233,228.50523754714888,372013.24016820337,3350.224938399011,locomotion
952.644435119629,834.1018493652343,-117.66765943747654,-118.96266239108766,-355.3906354383275,-366.43902879656576,4005474.7976124296,322598.0293630332,656.3543411254883,712.6462936401367,-56.1198242369608,20.43125089616632,0.5769269879638486,198.85981840636404,338766.4388890442,3015.235729034054,locomotion
948.7624206542969,832.5308602072976,-117.55791166679343,-112.43239078627086,-322.783083751162,-315.3165581655594,3650379.318907061,302742.6557078401,653.0843089710582,712.1818417635831,-59.9362915456827,17.30717751500487,-9.88406812563804,172.26145296625427,310667.1270062261,2750.0047357320723,locomotion
945.1684557596842,830.8770014444987,-116.74633126442565,-107.19767179441222,-293.8555424326457,-275.95338083878283,3352526.898031169,284710.02438371885,649.3846715291342,711.5250968933105,-64.19069418835271,14.223050546406503,-19.696402388509892,150.19601446423715,286658.103319119,2553.166696675241,locomotion
941.9721022385818,829.2515634390024,-115.1420446773985,-102.70270782291026,-267.54907012161027,-244.35320391694887,3099233.174202962,268315.5998098126,645.5488703801082,710.7405055119441,-68.10479728700096,11.318374239683417,-27.213840124735874,131.9393757207041,265946.5568226921,2413.7379580336597,locomotion
939.1923065185547,827.84523664202,-112.87431802907096,-98.38035754337895,-243.57900800936483,-217.63722446674257,2881242.6590080066,253388.1093335993,641.6235733032227,709.8614523751395,-71.65151978839839,8.626233643696171,-32.87011404739208,116.74626189210971,247923.9234543413,2318.50270370901,locomotion
936.8843597412109,826.6194681803386,-109.9652570484871,-94.27320396384995,-221.52228551423943,-194.91376900990176,2691692.5735641154,239767.0435766562,637.8824350992838,709.0311716715495,-74.3570282103828,6.390589993603082,-36.08978995486809,104.49189046578289,232123.56556892613,2250.7673860608425,locomotion
934.9716510772705,825.7856712341309,-106.67875722784493,-89.94449799024879,-201.51495550589541,-174.61533474628072,2525367.4449118935,227319.62068389912,634.3583993911743,708.1665363311768,-76.31728089993922,4.369986855804022,-37.509651875607126,94.17251642829822,218170.1216490206,2198.030298421367,locomotion
933.3953121409696,825.1589777329389,-103.18531080791443,-85.75957487527886,-183.49622914684775,-156.9586860289055,2378265.59692413,215928.51747373518,630.9760401108686,707.3380046171301,-77.79689840048238,2.650814015968475,-37.91429147211816,85.59912221515913,205767.5974181374,2153.292839563212,locomotion
932.0988057454427,824.8492279052734,-99.61363753335287,-81.51140376165019,-167.34920540330916,-141.1584738379185,2247246.714580359,205488.3640890343,627.837774488661,706.6460927327474,-78.7052911930237,1.350360096665813,-37.32192993345824,78.6761922265903,194679.94996286728,2111.0502625851427,locomotion
931.2124930933902,824.5839899966592,-95.77025553483831,-77.64012657727007,-152.47285459495413,-127.61653755532261,2129827.728584425,195896.76447320796,625.1492229260897,705.9923938951994,-78.80798886060875,0.24713245334435455,-35.519772043673676,72.7934016199464,184712.52519215862,2066.3452069772165,locomotion
930.6473678588867,824.4822677612304,-91.82943060985166,-73.91070360154966,-138.9379744777264,-115.64157621397587,2024004.9908626664,187067.11428714622,622.7005020141602,705.0492652893066,-78.54067078547259,-1.179917078161992,-33.342806328785755,67.01315724168956,175701.43709472567,2018.6150833223014,locomotion
930.1877252487909,824.4151727585565,-88.11323288094793,-70.48699629101002,-127.01302655654365,-105.24382404587277,1928151.2418930058,178927.3616503799,620.2736082531158,703.8285653250558,-78.26762993051355,-2.8675876424173232,-31.364995282235423,61.41109656695863,167514.28879409857,1969.336409309556,locomotion
929.6762813221325,824.3714453957298,-84.80550946816636,-67.3426701361824,-116.72917524108952,-96.17229637811361,1840928.4177428985,171413.64977320193,617.7519808682529,702.5588725696911,-78.14859318575776,-4.4686419614412065,-29.776990844739558,56.4364271970643,160044.77886321995,1920.1242626940175,locomotion
928.8633422851562,824.5080334207286,-82.17866866995419,-64.23656966287172,-108.22767962424368,-87.93945678779039,1761224.2842784303,164470.15328901264,615.0519946554433,701.2452359406844,-78.27254941178077,-5.9877922618219666,-28.644021102824375,52.00116910104313,153203.88072081367,1872.3136401829317,locomotion
927.9250411987305,824.7880261739095,-79.927433833405,-61.210054985442504,-100.90414942754704,-80.49216940817928,1688109.8969891637,158041.46554245782,612.0768677393595,699.780792872111,-78.73010183139466,-7.568854753296226,-28.022460748057387,47.85812560749017,146915.81903189069,1827.0196679409937,locomotion
926.9410021972657,825.207880859375,-77.91118328182655,-58.25782716346626,-94.448482788551,-73.72980924548062,1620802.9445004524,152076.62755680186,608.9050463867187,698.23814453125,-79.38708338130783,-9.117278572197552,-27.6899401780309,44.08569200050897,141116.9282001816,1784.6081927058713,locomotion
