head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,head_body_angle_right_x,head_body_angle_left_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,head_body_angle_right_y,head_body_angle_left_y,behavior
991.8923645019531,873.8623809814453,0.7612870949596651,3.1893245754529507,-1.0379584101889316,0.16932103055971504,57.82090683507425,-47.98256590793622,673.1873168945312,704.3112182617188,-56.2089692983196,-45.739752390875886,3.0949180388745012,3.468085452374263,57.82090683507425,-47.98256590793622,locomotion
988.0329742431641,851.287712097168,-57.5102103343561,-337.0253709764337,-874.5914406448309,-5103.135772763019,89.65512267119956,-46.82657162933265,671.8874740600586,708.4868774414062,-47.602127166249645,39.76501149987456,130.6500910004866,1284.3055010874439,89.65512267119956,-46.82657162933265,locomotion
984.0110677083334,847.5999501546224,-78.55920557121098,-261.5612000764111,-793.550912798436,-2647.4488061751204,95.22272230285887,-45.738307762038254,670.340565999349,710.0533548990885,-47.2038320512624,42.17478224340558,91.0830118168635,880.3013748269394,95.22272230285887,-45.738307762038254,locomotion
980.1079483032227,840.0674629211426,-88.19279971673859,-252.66455430840728,-667.415140690284,-1918.8617613713116,104.07822702885332,-44.68588628704977,668.3248291015625,710.3586349487305,-50.520900771845525,33.92068705486892,43.4342434582742,598.3203172061795,104.07822702885332,-44.68588628704977,locomotion
975.3722595214844,840.1524200439453,-98.9683724638207,-201.62190070990943,-598.5855490347199,-1228.8334875060623,101.96635764425456,-44.0065170734751,666.5442260742187,710.9293518066406,-51.10033878153906,30.560850791356074,31.270766708458165,458.4972361838665,101.96635764425456,-44.0065170734751,locomotion
970.0528793334961,839.4152654012045,-109.07054465979188,-171.7040238052954,-549.3321518421225,-874.4385217319817,99.86803501642788,-43.686806785115685,665.0235214233398,711.5069071451823,-50.18713890567697,28.35515235217154,30.624971636358925,371.0525379572994,99.86803501642788,-43.686806785115685,locomotion
965.2006356375558,838.2624642508371,-114.28436840527992,-152.1154539061135,-493.20108905962513,-665.5677190594904,98.86257430959833,-44.009029328891906,663.2062574114118,712.0109514508929,-50.805821970271886,26.46460618347833,23.598476840043713,309.9426918118572,98.86257430959833,-44.009029328891906,locomotion
960.3015003204346,836.8320789337158,-118.37057979382462,-138.46496710705398,-446.8742456342146,-531.1824286805809,98.72845071772548,-43.16669363050701,661.0883827209473,712.3641357421875,-52.397124313229895,24.480971502898328,14.681283448945715,263.7612252832,98.72845071772548,-43.16669363050701,locomotion
956.4918857150608,835.7244042290581,-117.91700850131227,-126.77221977735147,-395.70964736648295,-433.1863343948413,98.60875880222882,-42.49500401111576,659.446997748481,712.6447414822048,-52.04650485331428,22.696216024856298,14.218761265448235,228.5052375471488,98.60875880222882,-42.49500401111576,locomotion
952.644435119629,834.1018493652343,-117.66765943747654,-118.96266239108766,-355.3906354383275,-366.43902879656576,100.38200247460256,-42.29350312576547,656.3543411254883,712.6462936401367,-56.1198242369608,20.43125089616632,0.57692698796385,198.85981840636396,100.38200247460256,-42.29350312576547,locomotion
948.7624206542969,832.5308602072976,-117.55791166679343,-112.43239078627086,-322.78308375116194,-315.3165581655594,100.8208381782723,-42.5763497873329,653.0843089710582,712.1818417635831,-59.9362915456827,17.30717751500487,-9.884068125638038,172.26145296625418,100.8208381782723,-42.5763497873329,locomotion
945.1684557596842,830.8770014444987,-116.74633126442565,-107.19767179441222,-293.8555424326457,-275.95338083878283,101.68265353952388,-42.913145499964735,649.3846715291342,711.5250968933105,-64.19069418835271,14.223050546406503,-19.696402388509892,150.1960144642371,101.68265353952388,-42.913145499964735,locomotion
941.9721022385818,829.2515634390024,-115.1420446773985,-102.70270782291026,-267.54907012161027,-244.35320391694887,102.71200727126451,-43.352242147976504,645.5488703801082,710.7405055119441,-68.10479728700096,11.318374239683417,-27.213840124735874,131.93937572070402,102.71200727126451,-43.352242147976504,locomotion
939.1923065185547,827.84523664202,-112.87431802907096,-98.38035754337895,-243.57900800936483,-217.63722446674257,103.50451466033444,-44.20185159861972,641.6235733032227,709.8614523751395,-71.65151978839839,8.626233643696171,-32.87011404739208,116.74626189210964,103.50451466033444,-44.20185159861972,locomotion
936.8843597412109,826.6194681803386,-109.9652570484871,-94.27320396384995,-221.52228551423948,-194.91376900990176,104.06760337676832,-45.230783247621815,637.8824350992838,709.0311716715495,-74.3570282103828,6.390589993603082,-36.08978995486809,104.49189046578282,104.06760337676832,-45.230783247621815,locomotion
934.9716510772705,825.7856712341309,-106.67875722784493,-89.94449799024879,-201.51495550589541,-174.61533474628072,104.37292595051369,-45.97347086060628,634.3583993911743,708.1665363311768,-76.31728089993922,4.369986855804022,-37.50965187560713,94.17251642829817,104.37292595051369,-45.97347086060628,locomotion
933.3953121409696,825.1589777329389,-103.18531080791443,-85.75957487527886,-183.49622914684775,-156.9586860289055,104.78974520732936,-46.61123469993424,630.9760401108686,707.3380046171301,-77.79689840048238,2.650814015968475,-37.914291472118165,85.59912221515907,104.78974520732936,-46.61123469993424,locomotion
932.0988057454427,824.8492279052734,-99.61363753335287,-81.51140376165019,-167.34920540330916,-141.1584738379185,104.82456254054455,-47.382138628824,627.837774488661,706.6460927327474,-78.7052911930237,1.350360096665813,-37.32192993345825,78.67619222659023,104.82456254054455,-47.382138628824,locomotion
931.2124930933902,824.5839899966592,-95.77025553483831,-77.64012657727007,-152.47285459495413,-127.61653755532261,105.04697238810517,-48.130100030188856,625.1492229260897,705.9923938951994,-78.80798886060875,0.24713245334435455,-35.519772043673676,72.79340161994634,105.04697238810517,-48.130100030188856,locomotion
930.6473678588867,824.4822677612304,-91.82943060985166,-73.91070360154966,-138.9379744777264,-115.64157621397585,105.38274983307186,-48.57694913423144,622.7005020141602,705.0492652893066,-78.54067078547259,-1.179917078161992,-33.342806328785755,67.0131572416895,105.38274983307186,-48.57694913423144,locomotion
930.1877252487909,824.4151727585565,-88.11323288094793,-70.48699629101002,-127.01302655654366,-105.24382404587274,105.91309135974032,-48.74160322534633,620.2736082531158,703.8285653250558,-78.26762993051355,-2.8675876424173232,-31.36499528223543,61.41109656695858,105.91309135974032,-48.74160322534633,locomotion
929.6762813221325,824.3714453957298,-84.80550946816636,-67.3426701361824,-116.72917524108954,-96.17229637811361,106.51845921839669,-48.77543591302542,617.7519808682529,702.5588725696911,-78.14859318575776,-4.4686419614412065,-29.776990844739565,56.43642719706426,106.51845921839669,-48.77543591302542,locomotion
928.8633422851562,824.5080334207286,-82.17866866995419,-64.23656966287172,-108.22767962424369,-87.93945678779039,107.24514461438805,-48.73055182276553,615.0519946554433,701.2452359406844,-78.27254941178077,-5.9877922618219666,-28.644021102824382,52.00116910104308,107.24514461438805,-48.73055182276553,locomotion
927.9250411987305,824.7880261739095,-79.927433833405,-61.210054985442504,-100.90414942754705,-80.49216940817927,107.70783155174841,-48.92609825421045,612.0768677393595,699.780792872111,-78.73010183139466,-7.568854753296226,-28.022460748057398,47.85812560749013,107.70783155174841,-48.92609825421045,locomotion
